Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,EAKI,1
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
7025,2007,155,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,GRSP,3
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,EAME,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,VESP,1
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,KILL,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,FISP,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,LASP,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,DICK,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,COYE,0
7026,2007,155,Bass2,Basswood,10% prairie strips,0.56,INBU,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,GRSP,1
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,EAME,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,VESP,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,KILL,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,FISP,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,LASP,3
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,DICK,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,COYE,0
7027,2007,155,Bass3,Basswood,20% prairie strips,0.57,INBU,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,GRSP,1
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,EAME,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,VESP,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,KILL,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,FISP,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,LASP,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,DICK,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,COYE,0
7028,2007,155,Bass4,Basswood,20% prairie strips,0.61,INBU,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,EAME,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,VESP,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,KILL,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,FISP,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,LASP,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,DICK,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,COYE,0
7029,2007,155,Bass5,Basswood,10% prairie strips,1.31,INBU,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,GRSP,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,AMRO,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,EAME,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,AMGO,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,EAKI,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,SOSP,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,VESP,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,RWBL,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,KILL,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,FISP,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,BHCO,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,LASP,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,BRTH,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,DICK,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,COYE,0
7030,2007,155,Bass6,Basswood,0% prairie,0.81,INBU,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,GRSP,2
7031,2007,155,Int1,Interim,10% prairie strips,3.1,AMRO,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,EAME,1
7031,2007,155,Int1,Interim,10% prairie strips,3.1,AMGO,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,EAKI,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,SOSP,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,VESP,1
7031,2007,155,Int1,Interim,10% prairie strips,3.1,RWBL,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,KILL,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,FISP,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,BHCO,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,LASP,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,BRTH,1
7031,2007,155,Int1,Interim,10% prairie strips,3.1,DICK,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,COYE,0
7031,2007,155,Int1,Interim,10% prairie strips,3.1,INBU,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,GRSP,3
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,AMRO,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,EAME,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,AMGO,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,EAKI,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,SOSP,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,VESP,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,RWBL,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,KILL,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,FISP,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,BHCO,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,LASP,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,BRTH,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,DICK,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,COYE,0
7032,2007,155,Int2,Interim,10% prairie bottom,3.24,INBU,0
7033,2007,155,Int3,Interim,0% prairie,0.61,GRSP,0
7033,2007,155,Int3,Interim,0% prairie,0.61,AMRO,0
7033,2007,155,Int3,Interim,0% prairie,0.61,EAME,1
7033,2007,155,Int3,Interim,0% prairie,0.61,AMGO,0
7033,2007,155,Int3,Interim,0% prairie,0.61,EAKI,0
7033,2007,155,Int3,Interim,0% prairie,0.61,SOSP,0
7033,2007,155,Int3,Interim,0% prairie,0.61,VESP,0
7033,2007,155,Int3,Interim,0% prairie,0.61,RWBL,1
7033,2007,155,Int3,Interim,0% prairie,0.61,KILL,0
7033,2007,155,Int3,Interim,0% prairie,0.61,FISP,0
7033,2007,155,Int3,Interim,0% prairie,0.61,BHCO,0
7033,2007,155,Int3,Interim,0% prairie,0.61,LASP,0
7033,2007,155,Int3,Interim,0% prairie,0.61,BRTH,0
7033,2007,155,Int3,Interim,0% prairie,0.61,DICK,0
7033,2007,155,Int3,Interim,0% prairie,0.61,COYE,0
7033,2007,155,Int3,Interim,0% prairie,0.61,INBU,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,1
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,COYE,0
7034,2007,155,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,AMGO,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,DICK,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,COYE,0
7035,2007,155,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,GRSP,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,AMRO,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,EAME,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,AMGO,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,EAKI,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,SOSP,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,VESP,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,RWBL,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,KILL,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,FISP,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,BHCO,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,LASP,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,BRTH,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,DICK,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,COYE,0
7036,2007,155,Orb3,Orbweave,0% prairie,1.24,INBU,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
7037,2007,156,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,EAME,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,EAKI,1
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,VESP,1
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,KILL,1
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,FISP,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,LASP,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,DICK,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,COYE,0
7038,2007,156,Bass2,Basswood,10% prairie strips,0.56,INBU,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,GRSP,1
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,EAME,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,VESP,2
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,KILL,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,FISP,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,LASP,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,DICK,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,COYE,0
7039,2007,156,Bass3,Basswood,20% prairie strips,0.57,INBU,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,GRSP,1
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,AMRO,1
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,EAME,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,VESP,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,KILL,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,FISP,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,LASP,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,DICK,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,COYE,0
7040,2007,156,Bass4,Basswood,20% prairie strips,0.61,INBU,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,EAME,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,VESP,1
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,KILL,1
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,FISP,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,LASP,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,DICK,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,COYE,0
7041,2007,156,Bass5,Basswood,10% prairie strips,1.31,INBU,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,GRSP,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,AMRO,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,EAME,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,AMGO,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,EAKI,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,SOSP,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,VESP,2
7042,2007,156,Bass6,Basswood,0% prairie,0.81,RWBL,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,KILL,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,FISP,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,BHCO,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,LASP,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,BRTH,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,DICK,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,COYE,0
7042,2007,156,Bass6,Basswood,0% prairie,0.81,INBU,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,GRSP,5
7043,2007,156,Int1,Interim,10% prairie strips,3.1,AMRO,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,EAME,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,AMGO,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,EAKI,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,SOSP,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,VESP,1
7043,2007,156,Int1,Interim,10% prairie strips,3.1,RWBL,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,KILL,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,FISP,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,BHCO,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,LASP,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,BRTH,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,DICK,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,COYE,0
7043,2007,156,Int1,Interim,10% prairie strips,3.1,INBU,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,GRSP,2
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,AMRO,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,EAME,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,AMGO,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,EAKI,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,SOSP,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,VESP,1
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,RWBL,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,KILL,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,FISP,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,BHCO,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,LASP,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,BRTH,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,DICK,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,COYE,0
7044,2007,156,Int2,Interim,10% prairie bottom,3.24,INBU,0
7045,2007,156,Int3,Interim,0% prairie,0.61,GRSP,0
7045,2007,156,Int3,Interim,0% prairie,0.61,AMRO,0
7045,2007,156,Int3,Interim,0% prairie,0.61,EAME,0
7045,2007,156,Int3,Interim,0% prairie,0.61,AMGO,0
7045,2007,156,Int3,Interim,0% prairie,0.61,EAKI,0
7045,2007,156,Int3,Interim,0% prairie,0.61,SOSP,0
7045,2007,156,Int3,Interim,0% prairie,0.61,VESP,1
7045,2007,156,Int3,Interim,0% prairie,0.61,RWBL,0
7045,2007,156,Int3,Interim,0% prairie,0.61,KILL,0
7045,2007,156,Int3,Interim,0% prairie,0.61,FISP,0
7045,2007,156,Int3,Interim,0% prairie,0.61,BHCO,0
7045,2007,156,Int3,Interim,0% prairie,0.61,LASP,0
7045,2007,156,Int3,Interim,0% prairie,0.61,BRTH,0
7045,2007,156,Int3,Interim,0% prairie,0.61,DICK,0
7045,2007,156,Int3,Interim,0% prairie,0.61,COYE,0
7045,2007,156,Int3,Interim,0% prairie,0.61,INBU,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,3
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,4
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,COYE,0
7046,2007,156,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,EAME,1
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,AMGO,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,RWBL,2
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,DICK,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,COYE,0
7047,2007,156,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,GRSP,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,AMRO,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,EAME,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,AMGO,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,EAKI,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,SOSP,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,VESP,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,RWBL,2
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,KILL,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,FISP,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,BHCO,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,LASP,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,BRTH,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,DICK,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,COYE,0
7048,2007,156,Orb3,Orbweave,0% prairie,1.24,INBU,0
7049,2007,164,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
7049,2007,164,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
7049,2007,164,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
7049,2007,164,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
7049,2007,164,Bass1,Basswood,10% prairie bottom,0.55,EAKI,1
